generation,map_index,token_ratio,explore_dist,min_fitness,max_fitness,mean_fitness,median_fitness,sd,se,var,n,ancestors
8,3,0.500000,0.500000,0,47,0.000000,47,47.368421,4.736842,2243.767313,100,1
9,0,0.000000,0.000000,0,66,0.000000,66,66.160023,6.616002,4377.148582,100,1
9,1,0.000000,0.500000,0,94,0.000000,94,94.353087,9.435309,8902.504950,100,1
9,2,0.500000,0.000000,0,33,0.000000,33,33.908160,3.390816,1149.763319,100,1
9,3,0.500000,0.500000,0,47,0.000000,47,47.368421,4.736842,2243.767313,100,1
10,0,0.000000,0.000000,0,68,0.000000,66,66.805141,6.680514,4462.926823,100,2
10,1,0.000000,0.500000,0,94,0.000000,94,94.353087,9.435309,8902.504950,100,1
10,2,0.500000,0.000000,0,33,0.000000,33,33.908160,3.390816,1149.763319,100,1
10,3,0.500000,0.500000,0,47,0.000000,47,47.368421,4.736842,2243.767313,100,1
11,0,0.000000,0.000000,0,68,0.000000,68,68.358874,6.835887,4672.935618,100,1
11,1,0.000000,0.500000,0,94,0.000000,94,94.353087,9.435309,8902.504950,100,1
11,2,0.500000,0.000000,0,33,0.000000,33,33.908160,3.390816,1149.763319,100,1
11,3,0.500000,0.500000,0,47,0.000000,47,47.368421,4.736842,2243.767313,100,1
12,0,0.000000,0.000000,0,68,0.000000,68,68.358874,6.835887,4672.935618,100,1
12,1,0.000000,0.500000,0,94,0.000000,94,94.353087,9.435309,8902.504950,100,1
12,2,0.500000,0.000000,0,33,0.000000,33,33.908160,3.390816,1149.763319,100,1
12,3,0.500000,0.500000,0,47,0.000000,47,47.368421,4.736842,2243.767313,100,1
13,0,0.000000,0.000000,0,68,0.000000,68,68.358874,6.835887,4672.935618,100,1
13,1,0.000000,0.500000,0,94,0.000000,94,94.353087,9.435309,8902.504950,100,1
13,2,0.500000,0.000000,0,33,0.000000,33,33.908160,3.390816,1149.763319,100,1
13,3,0.500000,0.500000,0,47,0.000000,47,47.368421,4.736842,2243.767313,100,1
14,0,0.000000,0.000000,0,68,0.000000,68,68.358874,6.835887,4672.935618,100,1
14,1,0.000000,0.500000,0,94,0.000000,94,94.353087,9.435309,8902.504950,100,1
14,2,0.500000,0.000000,0,33,0.000000,33,33.908160,3.390816,1149.763319,100,1
14,3,0.500000,0.500000,0,47,0.000000,47,47.368421,4.736842,2243.767313,100,1
15,0,0.000000,0.000000,0,68,0.000000,68,68.358874,6.835887,4672.935618,100,1
15,1,0.000000,0.500000,0,94,0.000000,94,94.353087,9.435309,8902.504950,100,1
15,2,0.500000,0.000000,0,33,0.000000,33,33.908160,3.390816,1149.763319,100,1
15,3,0.500000,0.500000,0,47,0.000000,47,47.368421,4.736842,2243.767313,100,1
16,0,0.000000,0.000000,0,68,0.000000,68,68.358874,6.835887,4672.935618,100,1
16,1,0.000000,0.500000,0,94,0.000000,94,94.353087,9.435309,8902.504950,100,1
16,2,0.500000,0.000000,0,33,0.000000,33,33.908160,3.390816,1149.763319,100,1
16,3,0.500000,0.500000,0,47,0.000000,47,47.368421,4.736842,2243.767313,100,1
17,0,0.000000,0.000000,0,68,0.000000,68,68.358874,6.835887,4672.935618,100,1
17,1,0.000000,0.500000,0,94,0.000000,94,94.353087,9.435309,8902.504950,100,1
17,2,0.500000,0.000000,0,33,0.000000,33,33.908160,3.390816,1149.763319,100,1
17,3,0.500000,0.500000,0,47,0.000000,47,47.368421,4.736842,2243.767313,100,1
18,0,0.000000,0.000000,0,68,0.000000,68,68.358874,6.835887,4672.935618,100,1
18,1,0.000000,0.500000,0,94,0.000000,94,94.353087,9.435309,8902.504950,100,1
18,2,0.500000,0.000000,0,33,0.000000,33,33.908160,3.390816,1149.763319,100,1
18,3,0.500000,0.500000,0,47,0.000000,47,47.368421,4.736842,2243.767313,100,1
19,0,0.000000,0.000000,0,68,0.000000,68,68.358874,6.835887,4672.935618,100,1
19,1,0.000000,0.500000,0,94,0.000000,94,94.353087,9.435309,8902.504950,100,1
19,2,0.500000,0.000000,0,33,0.000000,33,33.908160,3.390816,1149.763319,100,1
19,3,0.500000,0.500000,0,47,0.000000,47,47.368421,4.736842,2243.767313,100,1
20,0,0.000000,0.000000,0,68,0.000000,68,68.358874,6.835887,4672.935618,100,1
20,1,0.000000,0.500000,0,94,0.000000,94,94.353087,9.435309,8902.504950,100,1
20,2,0.500000,0.000000,0,33,0.000000,33,33.908160,3.390816,1149.763319,100,1
20,3,0.500000,0.500000,0,47,0.000000,47,47.368421,4.736842,2243.767313,100,1
21,0,0.000000,0.000000,0,68,0.000000,68,68.358874,6.835887,4672.935618,100,1
21,1,0.000000,0.500000,0,94,0.000000,94,94.353087,9.435309,8902.504950,100,1
21,2,0.500000,0.000000,0,33,0.000000,33,33.908160,3.390816,1149.763319,100,1
21,3,0.500000,0.500000,0,47,0.000000,47,47.368421,4.736842,2243.767313,100,1
22,0,0.000000,0.000000,0,68,0.000000,68,68.358874,6.835887,4672.935618,100,1
22,1,0.000000,0.500000,0,94,0.000000,94,94.353087,9.435309,8902.504950,100,1
22,2,0.500000,0.000000,0,33,0.000000,33,33.908160,3.390816,1149.763319,100,1
22,3,0.500000,0.500000,0,47,0.000000,47,47.368421,4.736842,2243.767313,100,1
23,0,0.000000,0.000000,0,77,0.000000,68,71.384915,7.138491,5095.806078,100,2
23,1,0.000000,0.500000,0,94,0.000000,94,94.353087,9.435309,8902.504950,100,1
23,2,0.500000,0.000000,0,33,0.000000,33,33.908160,3.390816,1149.763319,100,1
23,3,0.500000,0.500000,0,47,0.000000,47,47.368421,4.736842,2243.767313,100,1
24,0,0.000000,0.000000,0,77,0.000000,77,77.164508,7.716451,5954.361254,100,1
24,1,0.000000,0.500000,0,94,0.000000,94,94.353087,9.435309,8902.504950,100,1
24,2,0.500000,0.000000,0,33,0.000000,33,33.908160,3.390816,1149.763319,100,1
24,3,0.500000,0.500000,0,47,0.000000,47,47.368421,4.736842,2243.767313,100,1
25,0,0.000000,0.000000,0,77,0.000000,77,77.164508,7.716451,5954.361254,100,1
25,1,0.000000,0.500000,0,94,0.000000,94,94.353087,9.435309,8902.504950,100,1
25,2,0.500000,0.000000,0,33,0.000000,33,33.908160,3.390816,1149.763319,100,1
25,3,0.500000,0.500000,0,47,0.000000,47,47.368421,4.736842,2243.767313,100,1
26,0,0.000000,0.000000,0,77,0.000000,77,77.164508,7.716451,5954.361254,100,1
26,1,0.000000,0.500000,0,94,0.000000,94,94.353087,9.435309,8902.504950,100,1
26,2,0.500000,0.000000,0,33,0.000000,33,33.908160,3.390816,1149.763319,100,1
26,3,0.500000,0.500000,0,47,0.000000,47,47.368421,4.736842,2243.767313,100,1
